2026-07-03T14:59:52.985Z INFO     server RAW items: {"slot0": {"name": "item_armlet", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot1": {"name": "item_blink", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot2": {"name": "empty"}, "slot3": {"name": "empty"}, "slot4": {"name": "empty"}, "slot5": {"name": "empty"}, "slot6": {"name": "empty"}, "slot7": {"name": "empty"}, "slot8": {"name": "empty"}, "stash0": {"name": "empty"}, "
2026-07-03T14:59:52.985Z INFO     server RAW hero items: {}
2026-07-03T14:59:52.986Z INFO     server RAW hero: {"facet": 0, "xpos": 2590, "ypos": 1599, "id": 59, "name": "npc_dota_hero_huskar", "level": 1, "xp": 0, "alive": true, "respawn_seconds": 0, "buyback_cost": 7863, "buyback_cooldown": 0, "health": 306, "max_health": 1176, "health_percent": 26, "mana": 0, "max_mana": 0, "mana_percent": 100, "silenced"
2026-07-03T14:59:52.986Z DEBUG    armlet_logic extract_hero: flat, health=306
2026-07-03T14:59:52.986Z DEBUG    armlet_logic extract_items: slots, 3 items
2026-07-03T14:59:52.986Z INFO     server action=none hp=306/1176 (26.0%) armlet=active reason=keeping_active
2026-07-03T14:59:53.255Z INFO     server RAW items: {"slot0": {"name": "item_armlet", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot1": {"name": "item_blink", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot2": {"name": "empty"}, "slot3": {"name": "empty"}, "slot4": {"name": "empty"}, "slot5": {"name": "empty"}, "slot6": {"name": "empty"}, "slot7": {"name": "empty"}, "slot8": {"name": "empty"}, "stash0": {"name": "empty"}, "
2026-07-03T14:59:53.256Z INFO     server RAW hero items: {}
2026-07-03T14:59:53.256Z INFO     server RAW hero: {"facet": 0, "xpos": 2590, "ypos": 1599, "id": 59, "name": "npc_dota_hero_huskar", "level": 1, "xp": 0, "alive": true, "respawn_seconds": 0, "buyback_cost": 7863, "buyback_cooldown": 0, "health": 303, "max_health": 1176, "health_percent": 25, "mana": 0, "max_mana": 0, "mana_percent": 100, "silenced"
2026-07-03T14:59:53.256Z DEBUG    armlet_logic extract_hero: flat, health=303
2026-07-03T14:59:53.256Z DEBUG    armlet_logic extract_items: slots, 3 items
2026-07-03T14:59:53.256Z INFO     server action=none hp=303/1176 (25.8%) armlet=active reason=keeping_active
2026-07-03T14:59:53.514Z INFO     server RAW items: {"slot0": {"name": "item_armlet", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot1": {"name": "item_blink", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot2": {"name": "empty"}, "slot3": {"name": "empty"}, "slot4": {"name": "empty"}, "slot5": {"name": "empty"}, "slot6": {"name": "empty"}, "slot7": {"name": "empty"}, "slot8": {"name": "empty"}, "stash0": {"name": "empty"}, "
2026-07-03T14:59:53.514Z INFO     server RAW hero items: {}
2026-07-03T14:59:53.514Z INFO     server RAW hero: {"facet": 0, "xpos": 2598, "ypos": 1585, "id": 59, "name": "npc_dota_hero_huskar", "level": 1, "xp": 0, "alive": true, "respawn_seconds": 0, "buyback_cost": 7863, "buyback_cooldown": 0, "health": 198, "max_health": 1176, "health_percent": 16, "mana": 0, "max_mana": 0, "mana_percent": 100, "silenced"
2026-07-03T14:59:53.514Z DEBUG    armlet_logic extract_hero: flat, health=198
2026-07-03T14:59:53.515Z DEBUG    armlet_logic extract_items: slots, 3 items
2026-07-03T14:59:53.515Z INFO     armlet_logic PANIC COMBO: desactivando armlet (HP 198/1176 = 16.8%)
2026-07-03T14:59:53.515Z INFO     input_sim Pressed key '1' via uinput daemon
2026-07-03T14:59:53.515Z INFO     server action=deactivate hp=198/1176 (16.8%) armlet=active reason=panic_combo_off
2026-07-03T14:59:53.782Z INFO     server RAW items: {"slot0": {"name": "item_armlet", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot1": {"name": "item_blink", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot2": {"name": "empty"}, "slot3": {"name": "empty"}, "slot4": {"name": "empty"}, "slot5": {"name": "empty"}, "slot6": {"name": "empty"}, "slot7": {"name": "empty"}, "slot8": {"name": "empty"}, "stash0": {"name": "empty"}, "
2026-07-03T14:59:53.782Z INFO     server RAW hero items: {}
2026-07-03T14:59:53.782Z INFO     server RAW hero: {"facet": 0, "xpos": 2636, "ypos": 1521, "id": 59, "name": "npc_dota_hero_huskar", "level": 1, "xp": 0, "alive": true, "respawn_seconds": 0, "buyback_cost": 7863, "buyback_cooldown": 0, "health": 3, "max_health": 626, "health_percent": 0, "mana": 0, "max_mana": 0, "mana_percent": 100, "silenced": fa
2026-07-03T14:59:53.782Z DEBUG    armlet_logic extract_hero: flat, health=3
2026-07-03T14:59:53.782Z DEBUG    armlet_logic extract_items: slots, 3 items
2026-07-03T14:59:53.783Z INFO     armlet_logic Acción confirmada: OFF (delta_max_hp=-550)
2026-07-03T14:59:53.783Z INFO     server action=none hp=3/626 (0.5%) armlet=inactive reason=confirming_toggle
2026-07-03T14:59:54.058Z INFO     server RAW items: {"slot0": {"name": "item_armlet", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot1": {"name": "item_blink", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot2": {"name": "empty"}, "slot3": {"name": "empty"}, "slot4": {"name": "empty"}, "slot5": {"name": "empty"}, "slot6": {"name": "empty"}, "slot7": {"name": "empty"}, "slot8": {"name": "empty"}, "stash0": {"name": "empty"}, "
2026-07-03T14:59:54.058Z INFO     server RAW hero items: {}
2026-07-03T14:59:54.059Z INFO     server RAW hero: {"facet": 0, "xpos": 2660, "ypos": 1451, "id": 59, "name": "npc_dota_hero_huskar", "level": 1, "xp": 0, "alive": true, "respawn_seconds": 0, "buyback_cost": 7863, "buyback_cooldown": 0, "health": 7, "max_health": 626, "health_percent": 1, "mana": 0, "max_mana": 0, "mana_percent": 100, "silenced": fa
2026-07-03T14:59:54.059Z DEBUG    armlet_logic extract_hero: flat, health=7
2026-07-03T14:59:54.059Z DEBUG    armlet_logic extract_items: slots, 3 items
2026-07-03T14:59:54.059Z INFO     armlet_logic PANIC COMBO: reactivando armlet (HP 7/626)
2026-07-03T14:59:54.060Z INFO     input_sim Pressed key '1' via uinput daemon
2026-07-03T14:59:54.060Z INFO     server action=activate hp=7/626 (1.1%) armlet=inactive reason=panic_combo_on
2026-07-03T14:59:54.317Z INFO     server RAW items: {"slot0": {"name": "item_armlet", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot1": {"name": "item_blink", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot2": {"name": "empty"}, "slot3": {"name": "empty"}, "slot4": {"name": "empty"}, "slot5": {"name": "empty"}, "slot6": {"name": "empty"}, "slot7": {"name": "empty"}, "slot8": {"name": "empty"}, "stash0": {"name": "empty"}, "
2026-07-03T14:59:54.317Z INFO     server RAW hero items: {}
2026-07-03T14:59:54.318Z INFO     server RAW hero: {"facet": 0, "xpos": 2705, "ypos": 1394, "id": 59, "name": "npc_dota_hero_huskar", "level": 1, "xp": 0, "alive": true, "respawn_seconds": 0, "buyback_cost": 7864, "buyback_cooldown": 0, "health": 184, "max_health": 802, "health_percent": 22, "mana": 0, "max_mana": 0, "mana_percent": 100, "silenced":
2026-07-03T14:59:54.318Z DEBUG    armlet_logic extract_hero: flat, health=184
2026-07-03T14:59:54.318Z DEBUG    armlet_logic extract_items: slots, 3 items
2026-07-03T14:59:54.319Z DEBUG    armlet_logic Esperando confirmación (0.26s transcurridos, delta_max_hp=176)
2026-07-03T14:59:54.319Z INFO     server action=none hp=184/802 (22.9%) armlet=inactive reason=confirming_toggle
2026-07-03T14:59:54.583Z INFO     server RAW items: {"slot0": {"name": "item_armlet", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot1": {"name": "item_blink", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot2": {"name": "empty"}, "slot3": {"name": "empty"}, "slot4": {"name": "empty"}, "slot5": {"name": "empty"}, "slot6": {"name": "empty"}, "slot7": {"name": "empty"}, "slot8": {"name": "empty"}, "stash0": {"name": "empty"}, "
2026-07-03T14:59:54.583Z INFO     server RAW hero items: {}
2026-07-03T14:59:54.583Z INFO     server RAW hero: {"facet": 0, "xpos": 2756, "ypos": 1332, "id": 59, "name": "npc_dota_hero_huskar", "level": 1, "xp": 0, "alive": true, "respawn_seconds": 0, "buyback_cost": 7864, "buyback_cooldown": 0, "health": 447, "max_health": 1066, "health_percent": 41, "mana": 0, "max_mana": 0, "mana_percent": 100, "silenced"
2026-07-03T14:59:54.584Z DEBUG    armlet_logic extract_hero: flat, health=447
2026-07-03T14:59:54.584Z DEBUG    armlet_logic extract_items: slots, 3 items
2026-07-03T14:59:54.584Z INFO     armlet_logic Acción confirmada: ON (delta_max_hp=+440)
2026-07-03T14:59:54.584Z INFO     server action=none hp=447/1066 (41.9%) armlet=active reason=confirming_toggle
2026-07-03T14:59:54.856Z INFO     server RAW items: {"slot0": {"name": "item_armlet", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot1": {"name": "item_blink", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot2": {"name": "empty"}, "slot3": {"name": "empty"}, "slot4": {"name": "empty"}, "slot5": {"name": "empty"}, "slot6": {"name": "empty"}, "slot7": {"name": "empty"}, "slot8": {"name": "empty"}, "stash0": {"name": "empty"}, "
2026-07-03T14:59:54.856Z INFO     server RAW hero items: {}
2026-07-03T14:59:54.857Z INFO     server RAW hero: {"facet": 0, "xpos": 2776, "ypos": 1260, "id": 59, "name": "npc_dota_hero_huskar", "level": 1, "xp": 0, "alive": true, "respawn_seconds": 0, "buyback_cost": 7864, "buyback_cooldown": 0, "health": 420, "max_health": 1176, "health_percent": 35, "mana": 0, "max_mana": 0, "mana_percent": 100, "silenced"
2026-07-03T14:59:54.857Z DEBUG    armlet_logic extract_hero: flat, health=420
2026-07-03T14:59:54.857Z DEBUG    armlet_logic extract_items: slots, 3 items
2026-07-03T14:59:54.857Z INFO     server action=none hp=420/1176 (35.7%) armlet=active reason=keeping_active
2026-07-03T14:59:55.090Z INFO     server RAW items: {"slot0": {"name": "item_armlet", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot1": {"name": "item_blink", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot2": {"name": "empty"}, "slot3": {"name": "empty"}, "slot4": {"name": "empty"}, "slot5": {"name": "empty"}, "slot6": {"name": "empty"}, "slot7": {"name": "empty"}, "slot8": {"name": "empty"}, "stash0": {"name": "empty"}, "
2026-07-03T14:59:55.090Z INFO     server RAW hero items: {}
2026-07-03T14:59:55.091Z INFO     server RAW hero: {"facet": 0, "xpos": 2776, "ypos": 1192, "id": 59, "name": "npc_dota_hero_huskar", "level": 1, "xp": 0, "alive": true, "respawn_seconds": 0, "buyback_cost": 7864, "buyback_cooldown": 0, "health": 409, "max_health": 1176, "health_percent": 34, "mana": 0, "max_mana": 0, "mana_percent": 100, "silenced"
2026-07-03T14:59:55.091Z DEBUG    armlet_logic extract_hero: flat, health=409
2026-07-03T14:59:55.091Z DEBUG    armlet_logic extract_items: slots, 3 items
2026-07-03T14:59:55.091Z INFO     server action=none hp=409/1176 (34.8%) armlet=active reason=keeping_active
2026-07-03T14:59:55.349Z INFO     server RAW items: {"slot0": {"name": "item_armlet", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot1": {"name": "item_blink", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot2": {"name": "empty"}, "slot3": {"name": "empty"}, "slot4": {"name": "empty"}, "slot5": {"name": "empty"}, "slot6": {"name": "empty"}, "slot7": {"name": "empty"}, "slot8": {"name": "empty"}, "stash0": {"name": "empty"}, "
2026-07-03T14:59:55.350Z INFO     server RAW hero items: {}
2026-07-03T14:59:55.350Z INFO     server RAW hero: {"facet": 0, "xpos": 2774, "ypos": 1122, "id": 59, "name": "npc_dota_hero_huskar", "level": 1, "xp": 0, "alive": true, "respawn_seconds": 0, "buyback_cost": 7864, "buyback_cooldown": 0, "health": 405, "max_health": 1176, "health_percent": 34, "mana": 0, "max_mana": 0, "mana_percent": 100, "silenced"
2026-07-03T14:59:55.350Z DEBUG    armlet_logic extract_hero: flat, health=405
2026-07-03T14:59:55.350Z DEBUG    armlet_logic extract_items: slots, 3 items
2026-07-03T14:59:55.350Z INFO     server action=none hp=405/1176 (34.4%) armlet=active reason=keeping_active
2026-07-03T14:59:55.589Z INFO     server RAW items: {"slot0": {"name": "item_armlet", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot1": {"name": "item_blink", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot2": {"name": "empty"}, "slot3": {"name": "empty"}, "slot4": {"name": "empty"}, "slot5": {"name": "empty"}, "slot6": {"name": "empty"}, "slot7": {"name": "empty"}, "slot8": {"name": "empty"}, "stash0": {"name": "empty"}, "
2026-07-03T14:59:55.590Z INFO     server RAW hero items: {}
2026-07-03T14:59:55.590Z INFO     server RAW hero: {"facet": 0, "xpos": 2726, "ypos": 1070, "id": 59, "name": "npc_dota_hero_huskar", "level": 1, "xp": 0, "alive": true, "respawn_seconds": 0, "buyback_cost": 7864, "buyback_cooldown": 0, "health": 395, "max_health": 1176, "health_percent": 33, "mana": 0, "max_mana": 0, "mana_percent": 100, "silenced"
2026-07-03T14:59:55.590Z DEBUG    armlet_logic extract_hero: flat, health=395
2026-07-03T14:59:55.590Z DEBUG    armlet_logic extract_items: slots, 3 items
2026-07-03T14:59:55.590Z INFO     server action=none hp=395/1176 (33.6%) armlet=active reason=keeping_active
2026-07-03T14:59:55.843Z INFO     server RAW items: {"slot0": {"name": "item_armlet", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot1": {"name": "item_blink", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot2": {"name": "empty"}, "slot3": {"name": "empty"}, "slot4": {"name": "empty"}, "slot5": {"name": "empty"}, "slot6": {"name": "empty"}, "slot7": {"name": "empty"}, "slot8": {"name": "empty"}, "stash0": {"name": "empty"}, "
2026-07-03T14:59:55.843Z INFO     server RAW hero items: {}
2026-07-03T14:59:55.843Z INFO     server RAW hero: {"facet": 0, "xpos": 2677, "ypos": 1017, "id": 59, "name": "npc_dota_hero_huskar", "level": 1, "xp": 0, "alive": true, "respawn_seconds": 0, "buyback_cost": 7864, "buyback_cooldown": 0, "health": 293, "max_health": 1176, "health_percent": 24, "mana": 0, "max_mana": 0, "mana_percent": 100, "silenced"
2026-07-03T14:59:55.844Z DEBUG    armlet_logic extract_hero: flat, health=293
2026-07-03T14:59:55.844Z DEBUG    armlet_logic extract_items: slots, 3 items
2026-07-03T14:59:55.844Z INFO     armlet_logic PANIC COMBO: desactivando armlet (HP 293/1176 = 24.9%)
2026-07-03T14:59:55.844Z INFO     input_sim Pressed key '1' via uinput daemon
2026-07-03T14:59:55.844Z INFO     server action=deactivate hp=293/1176 (24.9%) armlet=active reason=panic_combo_off
2026-07-03T14:59:56.106Z INFO     server RAW items: {"slot0": {"name": "item_armlet", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot1": {"name": "item_blink", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot2": {"name": "empty"}, "slot3": {"name": "empty"}, "slot4": {"name": "empty"}, "slot5": {"name": "empty"}, "slot6": {"name": "empty"}, "slot7": {"name": "empty"}, "slot8": {"name": "empty"}, "stash0": {"name": "empty"}, "
2026-07-03T14:59:56.107Z INFO     server RAW hero items: {}
2026-07-03T14:59:56.107Z INFO     server RAW hero: {"facet": 0, "xpos": 2624, "ypos": 960, "id": 59, "name": "npc_dota_hero_huskar", "level": 1, "xp": 0, "alive": true, "respawn_seconds": 0, "buyback_cost": 7864, "buyback_cooldown": 0, "health": 5, "max_health": 626, "health_percent": 0, "mana": 0, "max_mana": 0, "mana_percent": 100, "silenced": fal
2026-07-03T14:59:56.108Z DEBUG    armlet_logic extract_hero: flat, health=5
2026-07-03T14:59:56.108Z DEBUG    armlet_logic extract_items: slots, 3 items
2026-07-03T14:59:56.108Z INFO     armlet_logic Acción confirmada: OFF (delta_max_hp=-550)
2026-07-03T14:59:56.108Z INFO     server action=none hp=5/626 (0.8%) armlet=inactive reason=confirming_toggle
2026-07-03T14:59:56.392Z INFO     server RAW items: {"slot0": {"name": "item_armlet", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot1": {"name": "item_blink", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot2": {"name": "empty"}, "slot3": {"name": "empty"}, "slot4": {"name": "empty"}, "slot5": {"name": "empty"}, "slot6": {"name": "empty"}, "slot7": {"name": "empty"}, "slot8": {"name": "empty"}, "stash0": {"name": "empty"}, "
2026-07-03T14:59:56.392Z INFO     server RAW hero items: {}
2026-07-03T14:59:56.392Z INFO     server RAW hero: {"facet": 0, "xpos": 2568, "ypos": 900, "id": 59, "name": "npc_dota_hero_huskar", "level": 1, "xp": 0, "alive": true, "respawn_seconds": 0, "buyback_cost": 7864, "buyback_cooldown": 0, "health": 8, "max_health": 626, "health_percent": 1, "mana": 0, "max_mana": 0, "mana_percent": 100, "silenced": fal
2026-07-03T14:59:56.393Z DEBUG    armlet_logic extract_hero: flat, health=8
2026-07-03T14:59:56.393Z DEBUG    armlet_logic extract_items: slots, 3 items
2026-07-03T14:59:56.393Z INFO     armlet_logic PANIC COMBO: reactivando armlet (HP 8/626)
2026-07-03T14:59:56.393Z INFO     input_sim Pressed key '1' via uinput daemon
2026-07-03T14:59:56.393Z INFO     server action=activate hp=8/626 (1.3%) armlet=inactive reason=panic_combo_on
2026-07-03T14:59:56.644Z INFO     server RAW items: {"slot0": {"name": "item_armlet", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot1": {"name": "item_blink", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot2": {"name": "empty"}, "slot3": {"name": "empty"}, "slot4": {"name": "empty"}, "slot5": {"name": "empty"}, "slot6": {"name": "empty"}, "slot7": {"name": "empty"}, "slot8": {"name": "empty"}, "stash0": {"name": "empty"}, "
2026-07-03T14:59:56.645Z INFO     server RAW hero items: {}
2026-07-03T14:59:56.645Z INFO     server RAW hero: {"facet": 0, "xpos": 2519, "ypos": 847, "id": 59, "name": "npc_dota_hero_huskar", "level": 1, "xp": 0, "alive": true, "respawn_seconds": 0, "buyback_cost": 7864, "buyback_cooldown": 0, "health": 185, "max_health": 802, "health_percent": 23, "mana": 0, "max_mana": 0, "mana_percent": 100, "silenced": 
2026-07-03T14:59:56.645Z DEBUG    armlet_logic extract_hero: flat, health=185
2026-07-03T14:59:56.646Z DEBUG    armlet_logic extract_items: slots, 3 items
2026-07-03T14:59:56.646Z DEBUG    armlet_logic Esperando confirmación (0.25s transcurridos, delta_max_hp=176)
2026-07-03T14:59:56.646Z INFO     server action=none hp=185/802 (23.1%) armlet=inactive reason=confirming_toggle
2026-07-03T14:59:56.886Z INFO     server RAW items: {"slot0": {"name": "item_armlet", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot1": {"name": "item_blink", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot2": {"name": "empty"}, "slot3": {"name": "empty"}, "slot4": {"name": "empty"}, "slot5": {"name": "empty"}, "slot6": {"name": "empty"}, "slot7": {"name": "empty"}, "slot8": {"name": "empty"}, "stash0": {"name": "empty"}, "
2026-07-03T14:59:56.886Z INFO     server RAW hero items: {}
2026-07-03T14:59:56.886Z INFO     server RAW hero: {"facet": 0, "xpos": 2471, "ypos": 796, "id": 59, "name": "npc_dota_hero_huskar", "level": 1, "xp": 0, "alive": true, "respawn_seconds": 0, "buyback_cost": 7864, "buyback_cooldown": 0, "health": 360, "max_health": 978, "health_percent": 36, "mana": 0, "max_mana": 0, "mana_percent": 100, "silenced": 
2026-07-03T14:59:56.886Z DEBUG    armlet_logic extract_hero: flat, health=360
2026-07-03T14:59:56.886Z DEBUG    armlet_logic extract_items: slots, 3 items
2026-07-03T14:59:56.886Z DEBUG    armlet_logic Esperando confirmación (0.49s transcurridos, delta_max_hp=352)
2026-07-03T14:59:56.887Z INFO     server action=none hp=360/978 (36.8%) armlet=inactive reason=confirming_toggle
2026-07-03T14:59:57.142Z INFO     server RAW items: {"slot0": {"name": "item_armlet", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot1": {"name": "item_blink", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot2": {"name": "empty"}, "slot3": {"name": "empty"}, "slot4": {"name": "empty"}, "slot5": {"name": "empty"}, "slot6": {"name": "empty"}, "slot7": {"name": "empty"}, "slot8": {"name": "empty"}, "stash0": {"name": "empty"}, "
2026-07-03T14:59:57.142Z INFO     server RAW hero items: {}
2026-07-03T14:59:57.143Z INFO     server RAW hero: {"facet": 0, "xpos": 2463, "ypos": 723, "id": 59, "name": "npc_dota_hero_huskar", "level": 1, "xp": 0, "alive": true, "respawn_seconds": 0, "buyback_cost": 7864, "buyback_cooldown": 0, "health": 534, "max_health": 1176, "health_percent": 45, "mana": 0, "max_mana": 0, "mana_percent": 100, "silenced":
2026-07-03T14:59:57.143Z DEBUG    armlet_logic extract_hero: flat, health=534
2026-07-03T14:59:57.143Z DEBUG    armlet_logic extract_items: slots, 3 items
2026-07-03T14:59:57.143Z INFO     armlet_logic Acción confirmada: ON (delta_max_hp=+550)
2026-07-03T14:59:57.143Z INFO     server action=none hp=534/1176 (45.4%) armlet=active reason=confirming_toggle
2026-07-03T14:59:57.449Z INFO     server RAW items: {"slot0": {"name": "item_armlet", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot1": {"name": "item_blink", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot2": {"name": "empty"}, "slot3": {"name": "empty"}, "slot4": {"name": "empty"}, "slot5": {"name": "empty"}, "slot6": {"name": "empty"}, "slot7": {"name": "empty"}, "slot8": {"name": "empty"}, "stash0": {"name": "empty"}, "
2026-07-03T14:59:57.449Z INFO     server RAW hero items: {}
2026-07-03T14:59:57.450Z INFO     server RAW hero: {"facet": 0, "xpos": 2465, "ypos": 635, "id": 59, "name": "npc_dota_hero_huskar", "level": 1, "xp": 0, "alive": true, "respawn_seconds": 0, "buyback_cost": 7864, "buyback_cooldown": 0, "health": 524, "max_health": 1176, "health_percent": 44, "mana": 0, "max_mana": 0, "mana_percent": 100, "silenced":
2026-07-03T14:59:57.450Z DEBUG    armlet_logic extract_hero: flat, health=524
2026-07-03T14:59:57.450Z DEBUG    armlet_logic extract_items: slots, 3 items
2026-07-03T14:59:57.450Z INFO     server action=none hp=524/1176 (44.6%) armlet=active reason=keeping_active
2026-07-03T14:59:57.704Z INFO     server RAW items: {"slot0": {"name": "item_armlet", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot1": {"name": "item_blink", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot2": {"name": "empty"}, "slot3": {"name": "empty"}, "slot4": {"name": "empty"}, "slot5": {"name": "empty"}, "slot6": {"name": "empty"}, "slot7": {"name": "empty"}, "slot8": {"name": "empty"}, "stash0": {"name": "empty"}, "
2026-07-03T14:59:57.704Z INFO     server RAW hero items: {}
2026-07-03T14:59:57.705Z INFO     server RAW hero: {"facet": 0, "xpos": 2467, "ypos": 560, "id": 59, "name": "npc_dota_hero_huskar", "level": 1, "xp": 0, "alive": true, "respawn_seconds": 0, "buyback_cost": 7864, "buyback_cooldown": 0, "health": 515, "max_health": 1176, "health_percent": 43, "mana": 0, "max_mana": 0, "mana_percent": 100, "silenced":
2026-07-03T14:59:57.705Z DEBUG    armlet_logic extract_hero: flat, health=515
2026-07-03T14:59:57.705Z DEBUG    armlet_logic extract_items: slots, 3 items
2026-07-03T14:59:57.705Z INFO     server action=none hp=515/1176 (43.8%) armlet=active reason=keeping_active
2026-07-03T14:59:57.953Z INFO     server RAW items: {"slot0": {"name": "item_armlet", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot1": {"name": "item_blink", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot2": {"name": "empty"}, "slot3": {"name": "empty"}, "slot4": {"name": "empty"}, "slot5": {"name": "empty"}, "slot6": {"name": "empty"}, "slot7": {"name": "empty"}, "slot8": {"name": "empty"}, "stash0": {"name": "empty"}, "
2026-07-03T14:59:57.953Z INFO     server RAW hero items: {}
2026-07-03T14:59:57.953Z INFO     server RAW hero: {"facet": 0, "xpos": 2469, "ypos": 485, "id": 59, "name": "npc_dota_hero_huskar", "level": 1, "xp": 0, "alive": true, "respawn_seconds": 0, "buyback_cost": 7864, "buyback_cooldown": 0, "health": 509, "max_health": 1176, "health_percent": 43, "mana": 0, "max_mana": 0, "mana_percent": 100, "silenced":
2026-07-03T14:59:57.954Z DEBUG    armlet_logic extract_hero: flat, health=509
2026-07-03T14:59:57.954Z DEBUG    armlet_logic extract_items: slots, 3 items
2026-07-03T14:59:57.954Z INFO     server action=none hp=509/1176 (43.3%) armlet=active reason=keeping_active
2026-07-03T14:59:58.218Z INFO     server RAW items: {"slot0": {"name": "item_armlet", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot1": {"name": "item_blink", "purchaser": 0, "item_level": 1, "can_cast": true, "cooldown": 0, "max_cooldown": 0, "passive": false}, "slot2": {"name": "empty"}, "slot3": {"name": "empty"}, "slot4": {"name": "empty"}, "slot5": {"name": "empty"}, "slot6": {"name": "empty"}, "slot7": {"name": "empty"}, "slot8": {"name": "empty"}, "stash0": {"name": "empty"}, "
2026-07-03T14:59:58.218Z INFO     server RAW hero items: {}
